#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.749592  -18.3411   2.38781       0   9.144 -16.764  14.469  3.8769 0.78507 -9.8982     0     0 0.243 -0.546442  0.085612  0.108741  0.825982
1.8415     26.179    7.92212   -9.64195    14.0358   -2.80451    4.92257  -0.035043  0.0213506 -0.0860511   0.992901   0.631502   0.590541  -0.102394 -0.501752 -0.682906 -0.473254  26.2312  7.94333 -9.57756  13.9176 -2.87711  4.95475 -5.15407   -0.448794   -0.453169 0.000613764 -0.0373032  0.0256416  -0.101646    0.99379
1.84633    26.2469    7.90856   -9.61816    14.0334   -2.80781    4.92028  -0.033406  0.0226309 -0.0863803   0.992903  -0.303273  -0.353788  -0.101653 -0.525177 -0.646514 -0.470062  26.2984  7.92942 -9.55361  13.9149 -2.88013  4.95237 -5.15189   0.448176   0.453405 0.00073366 -0.0368824   0.025924  -0.101769   0.993786
1.85117    26.3147    7.89499   -9.59438    14.0309   -2.81093    4.91801 -0.0342152   0.021835 -0.0865795   0.992876     0.6303   0.590915  -0.100766 -0.511408 -0.665798 -0.490203  26.3657  7.91549 -9.52968 13.9122 -2.8831 4.94996 -5.1622   -0.449519   -0.453865 0.000609735 -0.0364756  0.0261951  -0.101891   0.993781
1.856    26.3825    7.88141   -9.57061    14.0284   -2.81415    4.91564 -0.0325804  0.0231159 -0.0869043   0.992876  -0.305989   -0.35486  -0.100029 -0.534856 -0.629386 -0.486933  26.4329  7.90155 -9.50576  13.9095 -2.88603   4.9475 -5.16002    0.448913    0.454091 0.000726376 -0.036059 0.0264758 -0.102011  0.993777
1.86083    26.4503     7.8678   -9.54685    14.0258   -2.81719    4.91329 -0.0333968  0.0223188 -0.0870997   0.992851   0.629121   0.591269 -0.0991516 -0.521066 -0.648815 -0.507005  26.5001  7.88759 -9.48186  13.9067 -2.88892  4.94501 -5.17027    -0.45024   -0.454558 0.000605696 -0.0356566  0.0267452   -0.10213   0.993772
1.86567    26.5181    7.85419    -9.5231    14.0233   -2.82033    4.91083  -0.031764  0.0236003 -0.0874201   0.992849  -0.308673  -0.355944 -0.0984197 -0.544536 -0.612381  -0.50366  26.5674  7.87362 -9.45796   13.904 -2.89176  4.94247 -5.1681    0.449645    0.454772 0.000719167 -0.0352442  0.0270244  -0.102248   0.993767
1.8705    26.5859    7.84056   -9.49936    14.0207   -2.82329     4.9084 -0.0325875  0.0228019 -0.0876118   0.992824   0.627965   0.591603 -0.0975507 -0.530724 -0.631956 -0.523661  26.6345  7.85964 -9.43408  13.9012 -2.89455  4.93989 -5.1783   -0.450957   -0.455245 0.000601649 -0.034846 0.0272921 -0.102364  0.993762
1.87533    26.6537    7.82691   -9.47564    14.0181   -2.82634    4.90587 -0.0309568   0.024084 -0.0879278   0.992821  -0.311326  -0.357039 -0.0968237 -0.554216   -0.5955 -0.520243  26.7017  7.84564 -9.41021  13.8984 -2.89731  4.93727 -5.17613    0.450373    0.455449 0.000712033 -0.0344379  0.0275696  -0.102479   0.993757
1.88017    26.7214    7.81325   -9.45193    14.0154   -2.82922    4.90335 -0.0317874  0.0232842 -0.0881158   0.992797   0.626831   0.591919 -0.0959633 -0.540382 -0.615219 -0.540171  26.7689  7.83163 -9.38635  13.8957 -2.90001  4.93461 -5.18627   -0.451669   -0.455929 0.000597595 -0.0340439  0.0278356  -0.102592   0.993751
1.885    26.7892    7.79958   -9.42823    14.0128    -2.8322    4.90074 -0.0301587  0.0245668 -0.0884276   0.992792  -0.313947  -0.358143 -0.0952412 -0.563894 -0.578741 -0.536683  26.8361  7.81761 -9.36251  13.8929 -2.90268  4.93191 -5.18411    0.451097    0.456122 0.000704973 -0.0336399  0.0281114  -0.102704   0.993745
1.88983    26.8569    7.78589   -9.40454    14.0101   -2.83499    4.89815 -0.0309963  0.0237656 -0.0886118    0.99277   0.625719   0.592216 -0.0943894 -0.550036 -0.598604 -0.556535  26.9032  7.80357 -9.33868 13.8901 -2.9053 4.92917 -5.1942   -0.452377   -0.456608 0.000593534 -0.0332501  0.0283758  -0.102815    0.99374
1.89467    26.9246    7.77218   -9.38087    14.0074   -2.83789    4.89546 -0.0293695  0.0250486 -0.0889193   0.992762  -0.316537  -0.359257 -0.0936722 -0.573568 -0.562105 -0.552979  26.9703  7.78952 -9.31486  13.8872 -2.90787   4.9264 -5.19204    0.451816    0.456791 0.000697987 -0.0328502  0.0286499  -0.102924   0.993734
1.8995    26.9923    7.75847   -9.35721    14.0047    -2.8406    4.89279  -0.030214   0.024246 -0.0890999   0.992741   0.624628   0.592495 -0.0928288 -0.559686  -0.58211 -0.572755  27.0374  7.77546 -9.29106  13.8844 -2.91041  4.92358 -5.20207    -0.45308   -0.457282 0.000589466 -0.0324644  0.0289126  -0.103032   0.993728
1.90433      27.06    7.74474   -9.33356     14.002   -2.84342    4.89002 -0.0285892  0.0255295 -0.0894032   0.992732  -0.319096  -0.360379 -0.0921165 -0.583237  -0.54559 -0.569132  27.1045  7.76139 -9.26727 13.8815 -2.9129 4.92072 -5.19992     0.45253    0.457456 0.000691072 -0.0320685   0.029185  -0.103138   0.993721
1.90917    27.1277      7.731   -9.30992    13.9991   -2.84605    4.88727 -0.0294404  0.0247254 -0.0895801   0.992713   0.623558   0.592758 -0.0912815  -0.56933 -0.565737 -0.588831  27.1716   7.7473 -9.24349  13.8787 -2.91535  4.91782 -5.20989   -0.453779   -0.457952 0.000585392 -0.0316868   0.029446  -0.103243   0.993715
1.914    27.1953    7.71724    -9.2863    13.9964   -2.84879    4.88442 -0.0278175  0.0260092 -0.0898792   0.992702  -0.321626  -0.361508 -0.0905741   -0.5929 -0.529195 -0.585142  27.2387  7.73321 -9.21973  13.8758 -2.91775  4.91489 -5.20775    0.45324   0.458117 0.00068423 -0.0312949  0.0297167  -0.103347   0.993709
1.91883     27.263    7.70347   -9.26269    13.9935   -2.85135    4.88159 -0.0286755  0.0252037 -0.0900524   0.992683   0.622509   0.593004 -0.0897473 -0.578967 -0.549483 -0.604762  27.3058   7.7191 -9.19598  13.8729 -2.92012  4.91192 -5.21767   -0.454474   -0.458618 0.000581313 -0.0309171   0.029976  -0.103449   0.993702
1.92367    27.3306    7.68969    -9.2391    13.9907     -2.854    4.87867 -0.0270544  0.0264879 -0.0903475   0.992671  -0.324126  -0.362645 -0.0890449 -0.602555  -0.51292 -0.601011  27.3728  7.70498 -9.17225    13.87 -2.92244   4.9089 -5.21553   0.453945   0.458774 0.00067746 -0.0305291   0.030245   -0.10355   0.993695
1.9285    27.3982    7.67589   -9.21552    13.9878   -2.85648    4.87577  -0.027919  0.0256808 -0.0905171   0.992653   0.621479   0.593235 -0.0882263 -0.588594 -0.533348  -0.62055  27.4398  7.69085 -9.14853  13.8671 -2.92472  4.90585 -5.22539   -0.455164   -0.459279 0.000577228 -0.0301553  0.0305025  -0.103649   0.993689
1.93333    27.4658    7.66209   -9.19195     13.985   -2.85906    4.87277 -0.0262998  0.0269653  -0.090808   0.992639  -0.326596  -0.363788 -0.0875288   -0.6122 -0.496764 -0.616737  27.5069  7.67671 -9.12482  13.8642 -2.92695  4.90276 -5.22326   0.454645   0.459426 0.00067076 -0.0297712  0.0307698  -0.103748   0.993682
1.93817    27.5334    7.64827    -9.1684     13.982   -2.86146    4.86979  -0.027171  0.0261567  -0.090974   0.992623   0.620469    0.59345 -0.0867183 -0.598212 -0.517332 -0.636195  27.5739  7.66255 -9.10113  13.8613 -2.92915  4.89964 -5.23306    -0.45585   -0.459936 0.000573139 -0.0294013  0.0310255  -0.103844   0.993675
1.943     27.601    7.63444   -9.14486    13.9791   -2.86396    4.86671 -0.0255536  0.0274414  -0.091261   0.992607  -0.329038  -0.364937 -0.0860258 -0.621834 -0.480726 -0.632323  27.6408  7.64839 -9.07746 13.8583 -2.9313 4.89647 -5.23094    0.455341    0.460075 0.000664129 -0.029021 0.0312911  -0.10394  0.993668
1.94783    27.6686     7.6206   -9.12134    13.9761   -2.86628    4.86365 -0.0264312  0.0266312 -0.0914234   0.992592   0.619478   0.593651 -0.0852233 -0.607817 -0.501433 -0.651698 27.7078 7.63422 -9.0538  13.8554 -2.93341  4.89327 -5.24068   -0.456531   -0.460588 0.000569046 -0.0286549  0.0315451  -0.104034    0.99366
1.95267    27.7361    7.60674   -9.09783    13.9732   -2.86871     4.8605 -0.0248155  0.0279161 -0.0917063   0.992574  -0.331452  -0.366091 -0.0845357 -0.631457 -0.464806 -0.647767  27.7748  7.62004 -9.03016  13.8524 -2.93549  4.89003 -5.23857    0.456032    0.460719 0.000657568 -0.0282784  0.0318089  -0.104127   0.993653
1.9575    27.8037    7.59288   -9.07434    13.9701   -2.87095    4.85737 -0.0256996  0.0271043 -0.0918651    0.99256   0.618506   0.593838 -0.0837412  -0.61741 -0.485651 -0.667058  27.8417  7.60584 -9.00653  13.8494 -2.93752  4.88675 -5.24825  -0.457208  -0.461235 0.00056495 -0.027916 0.0320612 -0.104219  0.993645
1.96233    27.8712      7.579   -9.05086    13.9671    -2.8733    4.85415 -0.0240857  0.0283894 -0.0921441   0.992541  -0.333837   -0.36725 -0.0830585 -0.641066 -0.449003 -0.663071  27.9087  7.59164 -8.98292  13.8464 -2.93951  4.88344 -5.24615    0.456718    0.461359 0.000651076 -0.0275433  0.0323232  -0.104309   0.993638
1.96717    27.9387    7.56511    -9.0274     13.964   -2.87547    4.85094 -0.0249761   0.027576 -0.0922994   0.992528   0.617552   0.594011 -0.0822718 -0.626989 -0.469984 -0.682277  27.9756  7.57743 -8.95932  13.8434 -2.94146  4.88008 -5.25576   -0.45788  -0.461878 0.00056085 -0.0271847  0.0325738  -0.104398    0.99363
1.972    28.0062    7.55122   -9.00396     13.961   -2.87774    4.84765 -0.0233638  0.0288613 -0.0925745   0.992508  -0.336194  -0.368413 -0.0815941 -0.650661 -0.433315 -0.678234  28.0425  7.56321 -8.93575  13.8404 -2.94336   4.8767 -5.25368    0.457399    0.461994 0.000644651 -0.0268156  0.0328341  -0.104486   0.993622
1.97683    28.0737    7.53731   -8.98053    13.9579   -2.87984    4.84437 -0.0242605  0.0280462 -0.0927263   0.992496   0.616615   0.594172 -0.0808151 -0.636553 -0.454434 -0.697354  28.1094  7.54898 -8.91218  13.8373 -2.94523  4.87327 -5.26323   -0.458548   -0.462517 0.000556748 -0.0264607  0.0330828  -0.104573   0.993615
1.98167    28.1411    7.52339   -8.95711    13.9548   -2.88203      4.841 -0.0226499  0.0293316 -0.0929975   0.992474  -0.338525  -0.369579 -0.0801424 -0.660239 -0.417744 -0.693258  28.1762  7.53474 -8.88864  13.8343 -2.94706  4.86981 -5.26115    0.458076    0.462626 0.000638293 -0.0260953  0.0333414  -0.104658   0.993607
1.9865    28.2086    7.50946   -8.93371    13.9516   -2.88405    4.83765 -0.0235528  0.0285149 -0.0931458   0.992463   0.615696    0.59432 -0.0793711   -0.6461 -0.438998 -0.712291  28.2431  7.52049 -8.86511  13.8312 -2.94885  4.86631 -5.27064   -0.459211    -0.46315 0.000552644 -0.025744 0.0335884 -0.104742  0.993599
1.99133     28.276    7.49552   -8.91033    13.9485   -2.88617    4.83421 -0.0219438  0.0298004 -0.0934131   0.992439  -0.340828  -0.370748 -0.0787034 -0.669801 -0.402287 -0.708143 28.3099 7.50623 -8.8416 13.8281 -2.9506 4.86278 -5.26858    0.458748    0.463253 0.000632002 -0.0253821  0.0338452  -0.104825    0.99359
1.99617    28.3434    7.48157   -8.88697    13.9452   -2.88812    4.83078 -0.0228528   0.028982  -0.093558    0.99243   0.614794   0.594456 -0.0779397  -0.65563 -0.423676 -0.727088 28.3768 7.49196 -8.8181   13.825 -2.95231  4.85921 -5.278   -0.459869    -0.46378 0.000548537 -0.0250345  0.0340904  -0.104906   0.993582
2.001    28.4108    7.46761   -8.86362    13.9421   -2.89017    4.82727 -0.0212454  0.0302676 -0.0938215   0.992405  -0.343105  -0.371919 -0.0772769 -0.679346 -0.386944 -0.722889  28.4436  7.47769 -8.79462  13.8219 -2.95398   4.8556 -5.27595    0.459415    0.463876 0.000625775 -0.0246762  0.0343454  -0.104986   0.993574
2.00583    28.4782    7.45364   -8.84028    13.9388   -2.89204    4.82377 -0.0221605  0.0294474  -0.093963   0.992397   0.613909   0.594581 -0.0765207 -0.665141 -0.408468 -0.741744  28.5104  7.46341 -8.77116  13.8188 -2.95561  4.85196 -5.2853  -0.460523  -0.464404 0.00054443 -0.024332 0.0345889 -0.105065  0.993566
2.01067    28.5456    7.43966   -8.81697    13.9356   -2.89401    4.82019 -0.0205546   0.030733 -0.0942227    0.99237  -0.345356  -0.373092 -0.0758629 -0.688871 -0.371714 -0.737496  28.5772  7.44912 -8.74772 13.8157 -2.9572 4.84829 -5.28326    0.460077    0.464494 0.000619614 -0.0239773  0.0348422  -0.105143   0.993557
2.0155     28.613    7.42567   -8.79367    13.9322   -2.89581    4.81662 -0.0214757  0.0299111 -0.0943608   0.992363    0.61304   0.594696 -0.0751142 -0.674633 -0.393372 -0.756262 28.6439 7.43482 -8.7243  13.8125 -2.95876  4.84458 -5.29255   -0.461173   -0.465024 0.000540321 -0.0236367  0.0350839   -0.10522   0.993549
2.02033    28.6803    7.41168   -8.77039     13.929   -2.89771    4.81297 -0.0198714  0.0311968 -0.0946167   0.992335  -0.347581  -0.374266 -0.0744613 -0.698376 -0.356598 -0.751965  28.7107  7.42052 -8.70089  13.8094 -2.96027  4.84083 -5.29053    0.460735    0.465108 0.000613517 -0.0232854  0.0353354  -0.105295    0.99354
2.02517    28.7476    7.39767   -8.74713    13.9256   -2.89943    4.80933 -0.0207984  0.0303731 -0.0947515    0.99233   0.612186     0.5948   -0.07372 -0.684104 -0.378388  -0.77064 28.7774 7.40621 -8.6775  13.8062 -2.96175  4.83705 -5.29976   -0.461817    -0.46564 0.000536212 -0.0229482  0.0355754  -0.105369   0.993532
2.03    28.8149    7.38366   -8.72388    13.9223   -2.90126    4.80561 -0.0191956  0.0316588 -0.0950037     0.9923   -0.34978  -0.375441  -0.073072 -0.707861 -0.341593 -0.766297  28.8441  7.39189 -8.65413   13.803 -2.96319  4.83323 -5.29774    0.461387    0.465718 0.000607482 -0.0226003  0.0358251  -0.105442   0.993523
2.03483    28.8822    7.36963   -8.70066    13.9189   -2.90291    4.80191 -0.0201285  0.0308334 -0.0951351   0.992295   0.611348   0.594894  -0.072338 -0.693554 -0.363516 -0.784881  28.9109  7.37756 -8.63078  13.7998 -2.96459  4.82938 -5.3069   -0.462457    -0.46625 0.000532102 -0.0222666  0.0360633  -0.105514   0.993514
2.03967    28.9495     7.3556   -8.67745    13.9155   -2.90467    4.79811 -0.0185271  0.0321191 -0.0953837   0.992264  -0.351955  -0.376616  -0.071695 -0.717324 -0.326701 -0.780491  28.9775  7.36323 -8.60745  13.7966 -2.96595   4.8255 -5.30491    0.462035    0.466323 0.000601511 -0.0219221  0.0363113  -0.105584   0.993505
2.0445    29.0167    7.34156   -8.65426    13.9121   -2.90625    4.79434 -0.0194657  0.0312918 -0.0955117   0.992261   0.610524   0.594979 -0.0709682 -0.702982 -0.348755 -0.798983  29.0442  7.34889 -8.58413  13.7934 -2.96727  4.82158 -5.314   -0.463093   -0.466857 0.000527993 -0.0215918  0.0365478  -0.105653   0.993497
2.04933     29.084    7.32752   -8.63108    13.9087   -2.90793    4.79048 -0.0178658  0.0325775 -0.0957567   0.992228  -0.354105  -0.377791 -0.0703302 -0.726765 -0.311919 -0.794549  29.1109  7.33455 -8.56084  13.7901 -2.96856  4.81763 -5.31201  0.462678  0.466924 0.0005956 -0.0212506   0.036794  -0.105722   0.993488
2.05417    29.1512    7.31346   -8.60793    13.9051   -2.90944    4.78664 -0.0188102  0.0317485 -0.0958814   0.992226   0.609716   0.595055 -0.0696105 -0.712386 -0.334104 -0.812948  29.1775   7.3202 -8.53756  13.7869 -2.96981  4.81364 -5.32104   -0.463724   -0.467458 0.000523884 -0.0209236  0.0370287  -0.105789   0.993479
2.059    29.2184     7.2994    -8.5848    13.9017   -2.91106    4.78271 -0.0172117  0.0330341 -0.0961228   0.992192   -0.35623  -0.378965 -0.0689775 -0.736182 -0.297247  -0.80847  29.2442  7.30584 -8.51431  13.7836 -2.97102  4.80962 -5.31907    0.463317     0.46752 0.000589751 -0.0205858  0.0372732  -0.105854    0.99347
2.06383    29.2856    7.28533   -8.56168    13.8981   -2.91249     4.7788 -0.0181617  0.0322032 -0.0962443   0.992192   0.608921   0.595122 -0.0682649 -0.721767 -0.319563 -0.826776  29.3108  7.29148 -8.49107 13.7803 -2.9722 4.80556 -5.32803    -0.46435   -0.468055 0.000519777 -0.0202621  0.0375061  -0.105919   0.993461
2.06867    29.3528    7.27125   -8.53858    13.8947   -2.91404    4.77481 -0.0165646  0.0334887  -0.096482   0.992156  -0.358332  -0.380138 -0.0676368 -0.745575 -0.282685 -0.822255  29.3774  7.27711 -8.46785  13.7771 -2.97334  4.80148 -5.32607     0.46395    0.468112 0.000583962 -0.0199276  0.0377489  -0.105982   0.993451
2.0735    29.4199    7.25717    -8.5155    13.8911    -2.9154    4.77083 -0.0175203  0.0326561 -0.0966003   0.992157    0.60814   0.595182 -0.0669312 -0.731123  -0.30513 -0.840467  29.4439  7.26273 -8.44466  13.7737 -2.97444  4.79736 -5.33496  -0.464971  -0.468647 0.00051567 -0.0196072  0.0379801  -0.106045   0.993442
2.07833    29.4871    7.24308   -8.49244    13.8875   -2.91688    4.76677 -0.0159245  0.0339415 -0.0968345    0.99212   -0.36041  -0.381309 -0.0663081 -0.754943 -0.268233 -0.835905  29.5105  7.24836 -8.42148  13.7704 -2.97551   4.7932 -5.33302    0.464578      0.4687 0.000578232 -0.0192758  0.0382211  -0.106106   0.993433
2.08317    29.5542    7.22898    -8.4694    13.8839   -2.91818    4.76273 -0.0168857   0.033107 -0.0969496   0.992122   0.607373   0.595234 -0.0656094 -0.740454 -0.290806 -0.854023  29.5771  7.23397 -8.39832  13.7671 -2.97654  4.78902 -5.34184   -0.465588   -0.469234 0.000511565 -0.0189587  0.0384505  -0.106166   0.993424
2.088    29.6213    7.21487   -8.44638    13.8803   -2.91958     4.7586 -0.0152913  0.0343923 -0.0971803   0.992083  -0.362465  -0.382477 -0.0649913 -0.764286 -0.253888  -0.84942  29.6436  7.21958 -8.37519  13.7637 -2.97753   4.7848 -5.33991    0.465202    0.469283 0.000572561 -0.0186305  0.0386898  -0.106225   0.993414
2.09283    29.6884    7.20076   -8.42338    13.8766   -2.92081     4.7545 -0.0162579   0.033556 -0.0972922   0.992087   0.606618   0.595278 -0.0642994  -0.74976  -0.27659 -0.867443  29.7101  7.20519 -8.35207  13.7604 -2.97849  4.78055 -5.34867     -0.4662   -0.469817 0.000507462 -0.0183166  0.0389176  -0.106283   0.993405
2.09767    29.7555    7.18665    -8.4004     13.873   -2.92215     4.7503 -0.0146649  0.0348412 -0.0975195   0.992047  -0.364497  -0.383644 -0.0636862 -0.773603 -0.239652   -0.8628  29.7766  7.19079 -8.32897   13.757 -2.97941  4.77627 -5.34676     0.46582    0.469862 0.000566947 -0.0179916  0.0391551  -0.106339   0.993396
2.1025    29.8225    7.17252   -8.37744    13.8692    -2.9233    4.74613 -0.0156369   0.034003 -0.0976281   0.992051   0.605877   0.595316 -0.0630012 -0.759038 -0.262481 -0.880728 29.8431 7.17639 -8.3059  13.7536 -2.98029  4.77195 -5.35544   -0.466807   -0.470395 0.000503361 -0.0176808  0.0393811  -0.106395   0.993386
2.10733    29.8896    7.15839   -8.35451    13.8656   -2.92457    4.74188 -0.0140452  0.0352881  -0.097852    0.99201  -0.366507  -0.384807 -0.0623929 -0.782893 -0.225524 -0.876046  29.9096  7.16198 -8.28285  13.7502 -2.98114   4.7676 -5.35354    0.466434    0.470436 0.000561391 -0.0173589   0.039617  -0.106449   0.993377
2.11217    29.9566    7.14426   -8.33159    13.8618   -2.92566    4.73764 -0.0150225  0.0344481 -0.0979575   0.992016   0.605147   0.595348 -0.0617146  -0.76829 -0.248479 -0.893878   29.976  7.14757 -8.25981  13.7468 -2.98196  4.76322 -5.36216    -0.46741   -0.470968 0.000499263 -0.0170513  0.0398412  -0.106503   0.993368
2.117    30.0236    7.13012   -8.30869    13.8581   -2.92686    4.73332 -0.0134321   0.035733  -0.098178   0.991974  -0.368494  -0.385967 -0.0611113 -0.792156 -0.211502 -0.889158 30.0424 7.13316 -8.2368  13.7433 -2.98274  4.75881 -5.36028    0.467043    0.471006 0.000555891 -0.0167325  0.0400754  -0.106555   0.993358
2.12183    30.0906    7.11597   -8.28581    13.8542   -2.92789    4.72902 -0.0144147  0.0348911 -0.0982804   0.991981    0.60443   0.595373 -0.0604396 -0.777514 -0.234583 -0.906894  30.1089  7.11874 -8.21381  13.7399 -2.98348  4.75437 -5.36883   -0.468007   -0.471537 0.000495168 -0.016428  0.040298 -0.106606  0.993349
2.12667    30.1575    7.10182   -8.26295    13.8505   -2.92902    4.72464 -0.0128255  0.0361759 -0.0984975   0.991937   -0.37046  -0.387123 -0.0598413 -0.801391 -0.197586 -0.902136  30.1753  7.10431 -8.19084  13.7364 -2.98419   4.7499 -5.36696    0.467647    0.471571 0.000550446 -0.0161123  0.0405304  -0.106656   0.993339
2.1315    30.2245    7.08766   -8.24012    13.8466   -2.92997    4.72028 -0.0138134  0.0353321 -0.0985968   0.991945   0.603724   0.595393 -0.0591762  -0.78671 -0.220793 -0.919777 30.2416 7.08989 -8.1679  13.7329 -2.98487  4.74539 -5.37544     -0.4686   -0.472101 0.000491076 -0.0158108  0.0407513  -0.106705   0.993329
2.13633    30.2914     7.0735    -8.2173    13.8428   -2.93104    4.71583 -0.0122254  0.0366167 -0.0988106     0.9919  -0.372404  -0.388275 -0.0585828 -0.810598 -0.183776 -0.914982   30.308  7.07546 -8.14497  13.7294 -2.98551  4.74086 -5.37359    0.468246    0.472131 0.000545057 -0.0154981   0.040982  -0.106753    0.99332
2.14117    30.3583    7.05933   -8.19451    13.8389   -2.93193    4.71141 -0.0132184  0.0357711 -0.0989069    0.99191   0.603029   0.595408 -0.0579242 -0.795878 -0.207108 -0.932526  30.3744  7.06103 -8.12207  13.7259 -2.98612  4.73629 -5.38199   -0.469189    -0.47266 0.000486988 -0.0151996  0.0412012    -0.1068    0.99331
2.146    30.4252    7.04516   -8.17174     13.835   -2.93293     4.7069 -0.0116317  0.0370555 -0.0991174   0.991863  -0.374326  -0.389423 -0.0573357 -0.819777 -0.170072 -0.927695  30.4407   7.0466 -8.09919  13.7224 -2.98669  4.73169 -5.38016     0.46884    0.472687 0.000539721  -0.01489 0.0414303 -0.106845    0.9933
2.15083     30.492    7.03099   -8.14899    13.8311   -2.93375    4.70242 -0.0126298  0.0362081 -0.0992106   0.991874   0.602346   0.595418 -0.0566836 -0.805016 -0.193527 -0.945143   30.507  7.03216 -8.07633  13.7189 -2.98723  4.72707 -5.3885   -0.469772   -0.473215 0.000482903 -0.0145945  0.0416478   -0.10689   0.993291
2.15567    30.5589    7.01681   -8.12626    13.8272   -2.93469    4.69785 -0.0110443  0.0374923 -0.0994179   0.991827  -0.376228  -0.390565 -0.0561001 -0.828926 -0.156472 -0.940277  30.5733  7.01772 -8.05349  13.7153 -2.98773  4.72241 -5.38668    0.469429    0.473239 0.000534439 -0.0142878  0.0418752  -0.106934   0.993281
2.1605    30.6257    7.00262   -8.10355    13.8232   -2.93544    4.69331 -0.0120475   0.036643  -0.099508   0.991839   0.601673   0.595423 -0.0554543 -0.814126 -0.180051 -0.957627  30.6396  7.00328 -8.03068 13.7117 -2.9882 4.71772 -5.39495   -0.470351   -0.473764 0.000478823 -0.0139953  0.0420911  -0.106976   0.993272
2.16533    30.6925    6.98844   -8.08087    13.8192   -2.93631    4.68868 -0.0104632   0.037927 -0.0997121    0.99179   -0.37811  -0.391703 -0.0548757 -0.838046 -0.142977 -0.952726  30.7059  6.98883 -8.00789  13.7082 -2.98864    4.713 -5.39314    0.470014    0.473786 0.000529209 -0.0136915  0.0423168  -0.107018   0.993262
2.17017    30.7593    6.97424   -8.05821    13.8152   -2.93701    4.68407 -0.0114713  0.0370758 -0.0997992   0.991803    0.60101   0.595424 -0.0542362 -0.823205 -0.166677  -0.96998  30.7721  6.97439 -7.98512  13.7046 -2.98904  4.70826 -5.40134   -0.470925   -0.474309 0.000474748 -0.013402  0.042531 -0.107059  0.993252
2.175     30.8261     6.96005    -8.03557     13.8112    -2.93781     4.67939 -0.00988816   0.0383596        -0.1    0.991753   -0.379971   -0.392834  -0.0536626 -0.847137 -0.129585 -0.965045  30.8383  6.95994 -7.96237   13.701 -2.98942  4.70348 -5.39955    0.470593    0.474328 0.000524031 -0.0131011  0.0427551  -0.107098   0.993242
2.17983    30.8929    6.94585   -8.01295    13.8071   -2.93844    4.67472 -0.0109012  0.0375066  -0.100084   0.991768   0.600357   0.595421 -0.0530294 -0.832255 -0.153407 -0.982201  30.9046  6.94549 -7.93965  13.6973 -2.98975  4.69867 -5.40768   -0.471494    -0.47485 0.000470677 -0.0128145  0.0429677  -0.107137   0.993233
2.18467     30.9596     6.93165    -7.99036     13.8031    -2.93918     4.66997 -0.00931925   0.0387902   -0.100282    0.991716   -0.381812    -0.39396  -0.0524607 -0.856197 -0.116296 -0.977233  30.9707  6.93104 -7.91695  13.6937 -2.99006  4.69384 -5.40591    0.471167    0.474866 0.000518904 -0.0125165  0.0431902  -0.107174   0.993223
2.1895    31.0263    6.91744   -7.96778     13.799   -2.93974    4.66525 -0.0103372  0.0379352  -0.100363   0.991732   0.599714   0.595415 -0.0518336 -0.841275 -0.140239 -0.994292  31.0369  6.91659 -7.89428    13.69 -2.99033  4.68897 -5.41397   -0.472059   -0.475385 0.000466611 -0.0122327  0.0434011  -0.107211   0.993213
2.19433      31.093     6.90323    -7.94524     13.7949    -2.94042     4.66045 -0.00875636   0.0392186   -0.100558     0.99168   -0.383634    -0.39508  -0.0512698 -0.865227  -0.10311 -0.989291  31.1031  6.90213 -7.87163  13.6864 -2.99057  4.68408 -5.41221    0.471737      0.4754 0.000513827 -0.0119376   0.043622  -0.107246   0.993203
2.19917     31.1597     6.88902    -7.92271     13.7907    -2.94092     4.65566 -0.00977911   0.0383619   -0.100636    0.991697     0.59908    0.595405  -0.0506489 -0.850264 -0.127174  -1.00625 31.1692 6.88768  -7.849  13.6827 -2.99078  4.67915 -5.4202   -0.472619   -0.475916 0.000462551 -0.0116567  0.0438313   -0.10728   0.993194
2.204     31.2263      6.8748    -7.90021     13.7866    -2.94153      4.6508 -0.00819942    0.039645   -0.100828    0.991643   -0.385437   -0.396193    -0.05009  -0.874227 -0.0900262   -1.00122  31.2353  6.87322 -7.82639   13.679 -2.99095   4.6742 -5.41846  0.472302  0.475928 0.0005088 -0.0113644  0.0440506  -0.107314   0.993184
2.20883      31.293     6.86059    -7.87773     13.7824    -2.94197     4.64596 -0.00922693   0.0387864   -0.100903    0.991661    0.598455    0.595392  -0.0494752 -0.859223  -0.11421  -1.01808  31.3015  6.85876 -7.80381 13.6752 -2.9911 4.66922 -5.42638   -0.473174   -0.476442 0.000458497 -0.0110863  0.0442583  -0.107346   0.993174
2.21367     31.3596     6.84637    -7.85527     13.7782    -2.94252     4.64104 -0.00764836   0.0400693   -0.101091    0.991607    -0.38722   -0.397299  -0.0489212  -0.883196 -0.0770442   -1.01302  31.3675  6.84431 -7.78126  13.6715 -2.99121  4.66421 -5.42465    0.472861    0.476453 0.000503823 -0.0107968   0.044476  -0.107378   0.993164
