#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
2.10733    29.9127    7.16334   -8.28318    13.7524   -2.97945    4.76754 -0.0117894  0.0322047  -0.105716   0.990277   0.129851  0.0773325 -0.0210313 -0.715967 -0.178684 -0.901805  29.9096  7.16198 -8.28285  13.7502 -2.98114   4.7676 -5.36361 -0.000420528 -4.48274e-06  0.000367524 -0.0119909  0.0326429  -0.106484   0.993706
2.11217    29.9791    7.14893   -8.26015    13.7489    -2.9803    4.76317 -0.0114604  0.0323567  -0.105778   0.990269   0.128983  0.0773139 -0.0205884  -0.71892 -0.171358 -0.908369   29.976  7.14757 -8.25981  13.7468 -2.98196  4.76322 -5.36692 -0.000418256 -4.32204e-06  0.000365525 -0.0116607  0.0327939  -0.106538   0.993699
2.117    30.0456    7.13453   -8.23714    13.7454   -2.98111    4.75876 -0.0111335  0.0325088   -0.10584   0.990261    0.12812  0.0772959  -0.020148 -0.721882 -0.164067 -0.914897 30.0424 7.13316 -8.2368  13.7433 -2.98274  4.75881 -5.37022    -0.000416 -4.15833e-06  0.000363534 -0.0113325   0.032945  -0.106591   0.993692
2.12183     30.112    7.12012   -8.21415    13.7419   -2.98189    4.75432 -0.0108086  0.0326611    -0.1059   0.990253   0.127261  0.0772785 -0.0197099 -0.724852 -0.156809 -0.921392  30.1089  7.11874 -8.21381  13.7399 -2.98348  4.75437 -5.37351 -0.000413757 -3.99167e-06   0.00036155 -0.0110063  0.0330962  -0.106642   0.993686
2.12667    30.1784     7.1057   -8.19118    13.7384   -2.98263    4.74985 -0.0104857  0.0328135  -0.105959   0.990245   0.126406  0.0772617 -0.0192742 -0.727831 -0.149586 -0.927851  30.1753  7.10431 -8.19084  13.7364 -2.98419   4.7499 -5.37678 -0.000411528 -3.82215e-06  0.000359573 -0.0106822  0.0332477  -0.106692   0.993679
2.1315    30.2448    7.09129   -8.16823    13.7349   -2.98333    4.74535 -0.0101648  0.0329662  -0.106016   0.990238   0.125556  0.0772456 -0.0188409 -0.730818 -0.142397 -0.934277 30.2416 7.08989 -8.1679  13.7329 -2.98487  4.74539 -5.38003 -0.000409313 -3.64982e-06  0.000357604 -0.0103601  0.0333994  -0.106742   0.993672
2.13633    30.3112    7.07686   -8.14531    13.7314     -2.984    4.74082 -0.0098459  0.0331191  -0.106073    0.99023   0.124711    0.07723   -0.01841 -0.733814 -0.135241 -0.940668   30.308  7.07546 -8.14497  13.7294 -2.98551  4.74086 -5.38328 -0.000407112 -3.47475e-06  0.000355643  -0.01004 0.0335512  -0.10679  0.993665
2.14117     30.3775     7.06244    -8.12241     13.7278    -2.98464     4.73626 -0.00952901   0.0332721   -0.106128    0.990222     0.12387    0.077215  -0.0179814 -0.736819  -0.12812 -0.947026  30.3744  7.06103 -8.12207  13.7259 -2.98612  4.73629 -5.38651 -0.000404924 -3.29702e-06  0.000353689 -0.00972196   0.0337033   -0.106837    0.993658
2.146     30.4439     7.04801    -8.09953     13.7242    -2.98524     4.73167 -0.00921411   0.0334253   -0.106183    0.990214    0.123033   0.0772006  -0.0175553 -0.739833 -0.121033 -0.953349  30.4407   7.0466 -8.09919  13.7224 -2.98669  4.73169 -5.38972  -0.00040275 -3.11669e-06  0.000351743 -0.00940587   0.0338555   -0.106883    0.993651
2.15083     30.5102     7.03358    -8.07667     13.7206    -2.98581     4.72704 -0.00890118   0.0335787   -0.106236    0.990206    0.122201   0.0771869  -0.0171314 -0.742855 -0.113979 -0.959638   30.507  7.03216 -8.07633  13.7189 -2.98723  4.72707 -5.39293  -0.00040059 -2.93383e-06  0.000349803 -0.00909176   0.0340079   -0.106928    0.993643
2.15567     30.5765     7.01915    -8.05383      13.717    -2.98634     4.72239 -0.00859021   0.0337323   -0.106288    0.990198    0.121374   0.0771738  -0.0167099 -0.745886 -0.106958 -0.965893  30.5733  7.01772 -8.05349  13.7153 -2.98773  4.72241 -5.39612 -0.000398443  -2.7485e-06  0.000347872 -0.00877962   0.0341605   -0.106972    0.993636
2.1605     30.6428     7.00471    -8.03102     13.7134    -2.98684     4.71771 -0.00828119   0.0338861   -0.106339    0.990189     0.12055   0.0771613  -0.0162907  -0.748925 -0.0999716  -0.972114  30.6396  7.00328 -8.03068 13.7117 -2.9882 4.71772 -5.39929 -0.000396309 -2.56077e-06  0.000345948 -0.00846944   0.0343133   -0.107015    0.993629
2.16533     30.7091     6.99028    -8.00823     13.7098    -2.98731     4.71299 -0.00797412   0.0340401   -0.106389    0.990181    0.119731   0.0771494  -0.0158738  -0.751974 -0.0930182  -0.978301  30.7059  6.98883 -8.00789  13.7082 -2.98864    4.713 -5.40245 -0.000394188 -2.37071e-06  0.000344031 -0.0081612  0.0344662  -0.107057   0.993622
2.17017     30.7753     6.97584    -7.98546     13.7062    -2.98774     4.70825 -0.00766897   0.0341942   -0.106438    0.990173    0.118916   0.0771381  -0.0154593  -0.755031 -0.0860981  -0.984455  30.7721  6.97439 -7.98512  13.7046 -2.98904  4.70826 -5.4056  -0.00039208 -2.17836e-06  0.000342121 -0.0078549  0.0346194  -0.107098   0.993615
2.175     30.8416      6.9614    -7.96271     13.7025    -2.98814     4.70348 -0.00736574   0.0343486   -0.106486    0.990165    0.118106   0.0771274  -0.0150471  -0.758096 -0.0792112  -0.990575  30.8383  6.95994 -7.96237   13.701 -2.98942  4.70348 -5.40873 -0.000389986  -1.9838e-06  0.000340219 -0.00755052   0.0347727   -0.107137    0.993607
2.17983     30.9078     6.94695    -7.93999     13.6988    -2.98851     4.69867 -0.00706441   0.0345031   -0.106533    0.990157    0.117299   0.0771174  -0.0146371  -0.761171 -0.0723575  -0.996661  30.9046  6.94549 -7.93965  13.6973 -2.98975  4.69867 -5.41185 -0.000387904 -1.78708e-06  0.000338324 -0.00724806   0.0349262   -0.107176      0.9936
2.18467      30.974     6.93251    -7.91729     13.6952    -2.98884     4.69384 -0.00676499   0.0346578   -0.106579    0.990148    0.116497   0.0771079  -0.0142294  -0.764254 -0.0655368   -1.00271  30.9707  6.93104 -7.91695  13.6937 -2.99006  4.69384 -5.41496 -0.000385835 -1.58828e-06  0.000336436 -0.00694751     0.03508   -0.107214    0.993593
2.1895     31.0402     6.91806    -7.89462     13.6914    -2.98914     4.68898 -0.00646746   0.0348127   -0.106624     0.99014      0.1157   0.0770991   -0.013824  -0.767346 -0.0587491   -1.00873  31.0369  6.91659 -7.89428    13.69 -2.99033  4.68897 -5.41805 -0.000383778 -1.38743e-06  0.000334556 -0.00664885   0.0352339   -0.107251    0.993585
2.19433    31.1063    6.90361   -7.87197    13.6877   -2.98941    4.68409 -0.0061718  0.0349678  -0.106667   0.990132   0.114906   0.077091 -0.0134209  -0.770446 -0.0519942   -1.01472  31.1031  6.90213 -7.87163  13.6864 -2.99057  4.68408 -5.42113 -0.000381735 -1.18462e-06  0.000332682 -0.00635207    0.035388   -0.107286    0.993578
2.19917     31.1725     6.88916    -7.84934      13.684    -2.98964     4.67917 -0.00587801   0.0351231    -0.10671    0.990124    0.114116   0.0770834  -0.0130201  -0.773556 -0.0452721   -1.02067 31.1692 6.88768  -7.849  13.6827 -2.99078  4.67915 -5.42419 -0.000379703 -9.79882e-07  0.000330816 -0.00605717   0.0355422   -0.107321     0.99357
2.204     31.2386     6.87471    -7.82673     13.6803    -2.98985     4.67423 -0.00558608   0.0352786   -0.106751    0.990115    0.113331   0.0770765  -0.0126214  -0.776674 -0.0385827   -1.02659  31.2353  6.87322 -7.82639   13.679 -2.99095   4.6742 -5.42724 -0.000377684 -7.73286e-07  0.000328957 -0.00576414   0.0356967   -0.107355    0.993563
2.20883    31.3047    6.86026   -7.80415    13.6765   -2.99002    4.66925  -0.005296  0.0354343  -0.106792   0.990107   0.112549  0.0770702 -0.0122251    -0.7798 -0.0319258   -1.03248  31.3015  6.85876 -7.80381 13.6752 -2.9911 4.66922 -5.43028 -0.000375678 -5.64886e-07  0.000327106 -0.00547296   0.0358514   -0.107388    0.993556
2.21367     31.3708     6.84581     -7.7816     13.6727    -2.99016     4.66424 -0.00500776   0.0355901   -0.106831    0.990099    0.111772   0.0770645  -0.0118309  -0.782936 -0.0253014   -1.03833  31.3675  6.84431 -7.78126  13.6715 -2.99121  4.66421 -5.4333 -0.000373683 -3.54736e-07  0.000325261 -0.00518362   0.0360062   -0.107419    0.993548
2.2185     31.4369     6.83136    -7.75907     13.6689    -2.99026     4.65921 -0.00472134   0.0357461    -0.10687     0.99009    0.110999   0.0770594   -0.011439   -0.78608 -0.0187095   -1.04415  31.4336  6.82985 -7.75873  13.6678 -2.99129  4.65918 -5.43631 -0.000371701 -1.42891e-07  0.000323424 -0.00489613   0.0361613    -0.10745    0.993541
2.22333      31.503      6.8169    -7.73656     13.6651    -2.99034     4.65415 -0.00443675   0.0359024   -0.106907    0.990082    0.110229    0.077055  -0.0110493  -0.789233 -0.0121498   -1.04994  31.4997  6.81539 -7.73622   13.664 -2.99134  4.65411 -5.43931 -0.000369731   7.0594e-08  0.000321593 -0.00461045   0.0363165    -0.10748    0.993533
2.22817      31.569     6.80245    -7.71408     13.6613    -2.99038     4.64906 -0.00415396   0.0360588   -0.106944    0.990073    0.109464   0.0770512  -0.0106618   -0.792394 -0.00562236    -1.05569  31.5657  6.80093 -7.71374  13.6602 -2.99135  4.64902 -5.44229 -0.000367773  2.85666e-07   0.00031977 -0.00432659   0.0364719   -0.107509    0.993526
2.233      31.635       6.788    -7.69162     13.6575    -2.99039     4.64395 -0.00387298   0.0362154   -0.106979    0.990065    0.108703    0.077048  -0.0102765   -0.795565 0.000872947    -1.06141  31.6317  6.78647 -7.69128  13.6564 -2.99134   4.6439 -5.44526 -0.000365826  5.02274e-07  0.000317954 -0.00404454   0.0366275   -0.107537    0.993518
2.23783      31.701     6.77354    -7.66919     13.6536    -2.99037      4.6388 -0.00359378   0.0363722   -0.107014    0.990057    0.107945   0.0770455 -0.00989345  -0.798744 0.00733622    -1.0671  31.6977  6.77202 -7.66885  13.6526 -2.99129  4.63875 -5.44821 -0.000363892  7.20364e-07  0.000316145 -0.00376428   0.0367833   -0.107564     0.99351
2.24267      31.767     6.75909    -7.64678     13.6497    -2.99032     4.63363 -0.00331636   0.0365292   -0.107047    0.990048    0.107192   0.0770436 -0.00951253 -0.801931 0.0137675  -1.07276  31.7637  6.75756 -7.64644  13.6488 -2.99122  4.63358 -5.45115 -0.000361969  9.39886e-07  0.000314343 -0.00348581   0.0369393   -0.107589    0.993503
2.2475      31.833     6.74464    -7.62439     13.6459    -2.99024     4.62843 -0.00304072   0.0366863    -0.10708     0.99004    0.106442   0.0770423 -0.00913378 -0.805128  0.020167  -1.07838  31.8296   6.7431 -7.62406  13.6449 -2.99111  4.62838 -5.45408 -0.000360057  1.16079e-06  0.000312547 -0.00320912   0.0370955   -0.107614    0.993495
2.25233     31.8989     6.73018    -7.60204      13.642    -2.99013     4.62321 -0.00276683   0.0368437   -0.107111    0.990031    0.105697   0.0770416  -0.0087572 -0.808333 0.0265347  -1.08397 31.8956 6.72865 -7.6017  13.6411 -2.99097  4.62315 -5.45699 -0.000358157  1.38303e-06  0.000310759 -0.0029342  0.0372519  -0.107638   0.993488
2.25717     31.9648     6.71573     -7.5797      13.638    -2.98998     4.61795  -0.0024947   0.0370013   -0.107142    0.990023    0.104955   0.0770415 -0.00838278 -0.811547 0.0328707  -1.08953  31.9615  6.71419 -7.57937 13.6372 -2.9908 4.61789 -5.45989 -0.000356269  1.60655e-06  0.000308978 -0.00266103   0.0374085   -0.107662     0.99348
2.262     32.0307     6.70128     -7.5574     13.6341    -2.98981     4.61267 -0.00222431    0.037159   -0.107171    0.990014    0.104217   0.0770421  -0.0080105 -0.814769 0.0391752  -1.09506  32.0274  6.69973 -7.55706 13.6333 -2.9906 4.61261 -5.46277 -0.000354392   1.8313e-06  0.000307204 -0.00238961   0.0375652   -0.107684    0.993472
2.26683     32.0966     6.68683    -7.53511     13.6302     -2.9896     4.60737 -0.00195565   0.0373169     -0.1072    0.990006    0.103482   0.0770433 -0.00764037 -0.818001 0.0454481  -1.10055  32.0933  6.68528 -7.53478  13.6294 -2.99037   4.6073 -5.46565 -0.000352526  2.05724e-06  0.000305436 -0.00211993   0.0377222   -0.107705    0.993465
2.27167     32.1625     6.67238    -7.51286     13.6262    -2.98937     4.60204 -0.00168872   0.0374751   -0.107227    0.989998    0.102752   0.0770452 -0.00727236 -0.821241 0.0516897  -1.10601  32.1592  6.67083 -7.51252  13.6255 -2.99011  4.60196 -5.4685 -0.000350671  2.28432e-06  0.000303676 -0.00185199   0.0378794   -0.107725    0.993457
2.2765     32.2284     6.65793    -7.49063     13.6222     -2.9891     4.59668 -0.00142351   0.0376334   -0.107254    0.989989    0.102025   0.0770476 -0.00690648 -0.824489 0.0578999  -1.11144   32.225  6.65638 -7.49029  13.6216 -2.98983   4.5966 -5.47135 -0.000348827  2.51249e-06  0.000301922 -0.00158576   0.0380367   -0.107745    0.993449
2.28133     32.2942     6.64349    -7.46842     13.6182    -2.98881     4.59129    -0.00116   0.0377919    -0.10728    0.989981    0.101302   0.0770507 -0.00654272 -0.827747 0.0640789  -1.11684  32.2908  6.64193 -7.46809  13.6176 -2.98951  4.59121 -5.47418 -0.000346994  2.74171e-06  0.000300175 -0.00132125   0.0381943   -0.107763    0.993442
2.28617        32.36      6.62904     -7.44624      13.6142     -2.98848      4.58588 -0.000898183    0.0379506    -0.107304     0.989972     0.100583    0.0770544  -0.00618106 -0.831013 0.0702267   -1.1222  32.3567  6.62748 -7.44591  13.6136 -2.98916   4.5858 -5.477 -0.000345173  2.97193e-06  0.000298435 -0.00105844    0.038352   -0.107781    0.993434
2.291      32.4258       6.6146     -7.42409      13.6102     -2.98813      4.58044 -0.000638058    0.0381095    -0.107328     0.989964    0.0998672    0.0770587  -0.00582149 -0.834288 0.0763435  -1.12753  32.4224  6.61303 -7.42376  13.6097 -2.98878  4.58035 -5.4798 -0.000343362  3.20312e-06  0.000296702 -0.00079732     0.03851   -0.107797    0.993426
2.29583      32.4916      6.60016     -7.40197      13.6062     -2.98775      4.57498 -0.000379612    0.0382686    -0.107351     0.989955    0.0991553    0.0770637  -0.00546402 -0.837572 0.0824294  -1.13283  32.4882  6.59859 -7.40163  13.6057 -2.98837  4.57489 -5.48259 -0.000341561  3.43521e-06  0.000294975 -0.000537889    0.0386681    -0.107813     0.993419
2.30067      32.5573      6.58572     -7.37987      13.6021     -2.98733      4.56949 -0.000122837    0.0384279    -0.107373     0.989947     0.098447    0.0770692  -0.00510864 -0.840864 0.0884844   -1.1381   32.554  6.58414 -7.37953  13.6016 -2.98794   4.5694 -5.48537 -0.000339772  3.66817e-06  0.000293256 -0.000280134    0.0388264    -0.107828     0.993411
2.3055      32.623     6.57128     -7.3578      13.598    -2.98689     4.56398 0.000132276   0.0385874   -0.107394    0.989938   0.0977423   0.0770754 -0.00475532 -0.844165 0.0945086  -1.14334  32.6197   6.5697 -7.35746  13.5976 -2.98747  4.56388 -5.48813 -0.000337993  3.90197e-06  0.000291543 -2.40459e-05     0.038985    -0.107842     0.993403
2.31033     32.6888     6.55684    -7.33575     13.5939    -2.98642     4.55844 0.000385737   0.0387471   -0.107414     0.98993   0.0970412   0.0770822 -0.00440407 -0.847475  0.100502  -1.14854  32.6854  6.55526 -7.33542  13.5936 -2.98698  4.55834 -5.49088 -0.000336224  4.13654e-06  0.000289836 0.000230383   0.0391437   -0.107855    0.993396
2.31517     32.7545     6.54241    -7.31373     13.5898    -2.98592     4.55288 0.000637554    0.038907   -0.107433    0.989921   0.0963438   0.0770897 -0.00405488 -0.850793  0.106465  -1.15372 32.7511 6.54083 -7.3134  13.5895 -2.98646  4.55277 -5.49361 -0.000334466  4.37187e-06  0.000288137 0.000483163   0.0393026   -0.107867    0.993388
2.32     32.8201     6.52798    -7.29174     13.5857    -2.98539     4.54729 0.000887735   0.0390671   -0.107451    0.989913   0.0956498   0.0770977 -0.00370774 -0.85412 0.112397 -1.15886  32.8168   6.5264 -7.29141 13.5854 -2.9859 4.54718 -5.49633 -0.000332718  4.60789e-06  0.000286444 0.000734301   0.0394617   -0.107879     0.99338
2.32483     32.8858     6.51355    -7.26977     13.5816    -2.98483     4.54168  0.00113629   0.0392273   -0.107469    0.989904   0.0949594   0.0771064 -0.00336264 -0.857456  0.118299  -1.16397  32.8824  6.51196 -7.26944  13.5813 -2.98532  4.54156 -5.49904 -0.00033098 4.84458e-06 0.000284758 0.000983807   0.0396211   -0.107889    0.993373
2.32967     32.9514     6.49913    -7.24784     13.5774    -2.98425     4.53604  0.00138323   0.0393878   -0.107485    0.989896   0.0942725   0.0771157 -0.00301957  -0.8608 0.124171 -1.16905 32.9481 6.49754 -7.2475  13.5772 -2.98472  4.53592 -5.50174 -0.000329253  5.08189e-06  0.000283078 0.00123169  0.0397806  -0.107899   0.993365
2.3345      33.017      6.4847    -7.22593     13.5733    -2.98363     4.53037  0.00162855   0.0395485   -0.107501    0.989887   0.0935892   0.0771256 -0.00267853 -0.864154  0.130012   -1.1741  33.0137  6.48311 -7.22559  13.5731 -2.98408  4.53026 -5.50442 -0.000327536  5.31978e-06  0.000281405 0.00147796  0.0399403  -0.107908   0.993357
2.33933     33.0826     6.47028    -7.20404     13.5691    -2.98299     4.52469  0.00187228   0.0397093   -0.107515    0.989879   0.0929092   0.0771361 -0.00233951 -0.867515  0.135824  -1.17911  33.0793  6.46869 -7.20371  13.5689 -2.98342  4.52457 -5.50709 -0.000325828  5.55821e-06  0.000279739 0.00172262  0.0401002  -0.107916   0.993349
2.34417     33.1482     6.45587    -7.18219     13.5649    -2.98232     4.51898  0.00211441   0.0398704   -0.107529     0.98987   0.0922328   0.0771472 -0.00200249 -0.870886  0.141605   -1.1841  33.1448  6.45427 -7.18186  13.5648 -2.98272  4.51885 -5.50974 -0.000324131  5.79715e-06  0.000278079 0.00196568  0.0402604  -0.107923   0.993342
2.349     33.2138     6.44145    -7.16036     13.5607    -2.98162     4.51324  0.00235496   0.0400316   -0.107542    0.989862   0.0915598   0.0771589 -0.00166748 -0.874265  0.147356  -1.18905  33.2104  6.43986 -7.16003  13.5606 -2.98201  4.51311 -5.51238 -0.000322444  6.03656e-06  0.000276426 0.00220715  0.0404207  -0.107929   0.993334
2.35383     33.2793     6.42705    -7.13856     13.5564     -2.9809     4.50748  0.00259393   0.0401931   -0.107554    0.989853   0.0908902   0.0771713 -0.00133446 -0.877653  0.153077  -1.19398  33.2759  6.42545 -7.13823  13.5564 -2.98126  4.50735 -5.51501 -0.000320766   6.2764e-06  0.000274779 0.00244704  0.0405812  -0.107934   0.993326
2.35867     33.3448     6.41264    -7.11679     13.5522    -2.98014      4.5017  0.00283134   0.0403547   -0.107565    0.989845    0.090224   0.0771842 -0.00100343 -0.88105 0.158769 -1.19887  33.3414  6.41104 -7.11646  13.5522 -2.98048  4.50157 -5.51762 -0.000319098  6.51664e-06  0.000273139 0.00268536   0.040742  -0.107939   0.993319
2.3635     33.4103     6.39824    -7.09504     13.5479    -2.97936     4.49589  0.00306718   0.0405166   -0.107576    0.989837   0.0895611   0.0771978 -0.00067437 -0.884455   0.16443  -1.20373  33.4069  6.39664 -7.09472  13.5479 -2.97968  4.49576 -5.52022 -0.00031744 6.75723e-06 0.000271505 0.00292211  0.0409029  -0.107943   0.993311
2.36833      33.4758      6.38384     -7.07333      13.5436     -2.97855      4.49006   0.00330147    0.0406786    -0.107585     0.989828    0.0889017     0.077212 -0.000347285 -0.887869  0.170062  -1.20856 33.4724 6.38224  -7.073  13.5437 -2.97885  4.48992 -5.52281 -0.000315791  6.99814e-06  0.000269878 0.0031573  0.041064 -0.107945  0.993303
2.37317      33.5412      6.36944     -7.05164      13.5393     -2.97772      4.48421   0.00353422    0.0408409    -0.107593      0.98982    0.0882455    0.0772268 -2.21619e-05 -0.891292  0.175665  -1.21336  33.5378  6.36784 -7.05131 13.5394  -2.978 4.48407 -5.52538 -0.000314152  7.23934e-06  0.000268257 0.00339095  0.0412254  -0.107948   0.993296
2.378     33.6066     6.35505    -7.02998      13.535    -2.97685     4.47833  0.00376544   0.0410034   -0.107601    0.989811   0.0875927   0.0772421 0.000301007 -0.894723  0.181238  -1.21813  33.6033  6.35345 -7.02965  13.5352 -2.97712  4.47819 -5.52794 -0.000312522  7.48079e-06  0.000266643 0.00362305  0.0413869  -0.107949   0.993288
2.38283     33.6721     6.34067    -7.00835     13.5307    -2.97596     4.47244  0.00399512    0.041166   -0.107608    0.989803   0.0869432   0.0772581 0.000622228 -0.898163  0.186782  -1.22287  33.6687  6.33906 -7.00802  13.5309 -2.97621  4.47229 -5.53049 -0.000310902  7.72245e-06  0.000265035 0.00385363  0.0415487  -0.107949    0.99328
2.38767     33.7374     6.32629    -6.98675     13.5263    -2.97505     4.46651  0.00422329   0.0413289   -0.107614    0.989795   0.0862969   0.0772747 0.000941511 -0.901612  0.192296  -1.22757  33.7341  6.32468 -6.98642  13.5265 -2.97527  4.46636 -5.53302 -0.000309291   7.9643e-06  0.000263434 0.00408267  0.0417106  -0.107949   0.993273
2.3925    33.8028    6.31191   -6.96517     13.522   -2.97411    4.46057 0.00444995  0.0414919  -0.107619   0.989786  0.0856539  0.0772919 0.00125886 -0.905069  0.197782  -1.23225  33.7994   6.3103 -6.96485  13.5222 -2.97431  4.46041 -5.53554 -0.000307689   8.2063e-06  0.000261839 0.00431021  0.0418728  -0.107948   0.993265
2.39733    33.8682    6.29754   -6.94363    13.5176   -2.97314     4.4546  0.0046751  0.0416552  -0.107624   0.989778  0.0850142  0.0773096 0.00157429 -0.908535  0.203238  -1.23689 33.8648 6.29593 -6.9433  13.5179 -2.97332  4.45444 -5.53805 -0.000306096  8.44841e-06   0.00026025 0.00453623  0.0420352  -0.107946   0.993257
2.40217    33.9335    6.28317   -6.92211    13.5132   -2.97214    4.44861 0.00489876  0.0418187  -0.107627   0.989769  0.0843777   0.077328  0.0018878 -0.912009  0.208665  -1.24151  33.9301  6.28156 -6.92179  13.5135 -2.97231  4.44845 -5.54054 -0.000304512  8.69061e-06  0.000258668 0.00476075  0.0421978  -0.107943    0.99325
2.407    33.9988    6.26881   -6.90062    13.5088   -2.97112     4.4426 0.00512093  0.0419823   -0.10763   0.989761  0.0837444   0.077347 0.00219941 -0.915493  0.214063   -1.2461 33.9954 6.26719 -6.9003  13.5091 -2.97127  4.44244 -5.54302 -0.000302937  8.93286e-06  0.000257092 0.00498378  0.0423605  -0.107939   0.993242
2.41183    34.0641    6.25445   -6.87917    13.5043   -2.97007    4.43657 0.00534161  0.0421462  -0.107632   0.989753  0.0831143  0.0773665 0.00250911 -0.918985  0.219432  -1.25065  34.0607  6.25284 -6.87885 13.5047 -2.9702  4.4364 -5.54548 -0.000301372  9.17513e-06  0.000255522 0.00520532  0.0425235  -0.107935   0.993234
2.41667    34.1293     6.2401   -6.85774    13.4999     -2.969    4.43051 0.00556083  0.0423103  -0.107633   0.989744  0.0824873  0.0773866 0.00281692 -0.922485  0.224773  -1.25518   34.126  6.23848 -6.85742  13.5003 -2.96911  4.43034 -5.54794 -0.000299815  9.41739e-06  0.000253958 0.00542539  0.0426867   -0.10793   0.993227
2.4215    34.1946    6.22575   -6.83634    13.4954    -2.9679    4.42443 0.00577858  0.0424746  -0.107633   0.989736  0.0818635  0.0774074 0.00312284 -0.925994  0.230085  -1.25967  34.1912  6.22413 -6.83602  13.4959 -2.96799  4.42426 -5.55038 -0.000298267  9.65961e-06  0.000252401 0.00564399  0.0428502  -0.107924   0.993219
2.42633    34.2598    6.21141   -6.81497    13.4909   -2.96677    4.41833 0.00599488  0.0426391  -0.107632   0.989728  0.0812428  0.0774287 0.00342689 -0.929512  0.235368  -1.26413  34.2564  6.20979 -6.81465  13.4914 -2.96685  4.41816 -5.5528 -0.000296727  9.90176e-06   0.00025085 0.00586112  0.0430138  -0.107917   0.993212
2.43117     34.325    6.19707   -6.79363    13.4864   -2.96562    4.41221 0.00620972  0.0428038  -0.107631    0.98972  0.0806253  0.0774506 0.00372907 -0.933038  0.240623  -1.26857  34.3216  6.19546 -6.79331   13.487 -2.96568  4.41204 -5.55522 -0.000295197  1.01438e-05  0.000249305 0.00607681  0.0431776   -0.10791   0.993204
2.436    34.3901    6.18274   -6.77232    13.4819   -2.96445    4.40607 0.00642313  0.0429687  -0.107629   0.989711  0.0800108   0.077473 0.00402938 -0.936573   0.24585  -1.27297 34.3868 6.18112  -6.772  13.4825 -2.96449  4.40589 -5.55762 -0.000293675  1.03857e-05  0.000247767 0.00629104  0.0433417  -0.107902   0.993196
2.44083    34.4553    6.16841   -6.75103    13.4774   -2.96325    4.39991  0.0066351  0.0431338  -0.107626   0.989703  0.0793994  0.0774961 0.00432784 -0.940117  0.251048  -1.27735   34.452   6.1668 -6.75072   13.478 -2.96327  4.39973 -5.56 -0.000292161  1.06275e-05  0.000246234 0.00650383  0.0435059  -0.107893   0.993189
2.44567    34.5204    6.15409   -6.72978    13.4728   -2.96202    4.39372 0.00684564  0.0432991  -0.107622   0.989695  0.0787911  0.0775197 0.00462445 -0.943669  0.256218  -1.28169  34.5171  6.15248 -6.72947  13.4735 -2.96203  4.39354 -5.56238 -0.000290656   1.0869e-05  0.000244708 0.0067152 0.0436704 -0.107883  0.993181
2.4505    34.5855    6.13978   -6.70856    13.4682   -2.96077    4.38752 0.00705476  0.0434646  -0.107618   0.989687  0.0781859  0.0775439 0.00491922 -0.94723 0.261359 -1.28601  34.5822  6.13817 -6.70825  13.4689 -2.96076  4.38733 -5.56474 -0.000289159  1.11104e-05  0.000243188 0.00692514  0.0438351  -0.107873   0.993174
2.45533    34.6506    6.12547   -6.68737    13.4637    -2.9595    4.38129 0.00726247  0.0436303  -0.107613   0.989678  0.0775836  0.0775687 0.00521216 -0.950799  0.266473  -1.29029  34.6473  6.12386 -6.68706  13.4644 -2.95947   4.3811 -5.56708 -0.000287671  1.13515e-05  0.000241674 0.00713366      0.044  -0.107862   0.993166
2.46017    34.7157    6.11117   -6.66621    13.4591    -2.9582    4.37505 0.00746878  0.0437963  -0.107606    0.98967  0.0769844  0.0775941 0.00550327 -0.954377  0.271558  -1.29455 34.7124 6.10956 -6.6659  13.4598 -2.95815  4.37486 -5.56942 -0.000286191  1.15923e-05  0.000240167 0.00734077  0.0441651   -0.10785   0.993159
2.465    34.7807    6.09688   -6.64508    13.4544   -2.95687    4.36878 0.00767369  0.0439624    -0.1076   0.989662  0.0763882    0.07762 0.00579256 -0.957963  0.276616  -1.29878  34.7774  6.09526 -6.64477  13.4552 -2.95681  4.36859 -5.57174 -0.000284719  1.18328e-05  0.000238665 0.00754648  0.0443304  -0.107837   0.993151
2.46983    34.8457    6.08259   -6.62398    13.4498   -2.95552    4.36249  0.0078772  0.0441288  -0.107592   0.989654  0.0757949  0.0776465 0.00608005 -0.961558  0.281646  -1.30297  34.8424  6.08097 -6.62367  13.4506 -2.95545   4.3623 -5.57405 -0.000283255   1.2073e-05  0.000237169 0.00775079  0.0444959  -0.107824   0.993144
2.47467    34.9107    6.06831   -6.60291    13.4451   -2.95415    4.35618 0.00807934  0.0442954  -0.107584   0.989646  0.0752046  0.0776735 0.00636572 -0.965162  0.286648  -1.30714 34.9074 6.06669 -6.6026   13.446 -2.95406  4.35599 -5.57634  -0.0002818 1.23128e-05  0.00023568 0.00795372  0.0446617   -0.10781   0.993136
