#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
0.961833    13.8169    9.96179   -13.8813    14.2615   -1.35754    4.50048  -0.183297 0.00688429 -0.0420366   0.979122    0.55639   0.063142  -0.216722 -0.249905  -3.09975   1.78335  13.8198  9.96328 -13.8786   14.258 -1.35214  4.49098 -4.29935 -0.00151063 0.000453833  0.00107123  -0.184077 0.00670845 -0.0464492   0.981791
0.966667    13.8858    9.95522   -13.8595    14.2603   -1.37252     4.5091  -0.181973 0.00688116 -0.0425883   0.979346   0.553291  0.0636654  -0.215428 -0.250921  -3.08127    1.7664  13.8887  9.95671 -13.8569  14.2568 -1.36717  4.49961 -4.30395 -0.00150554 0.000446625   0.0010667  -0.182749 0.00671874 -0.0469781   0.982014
0.9715    13.9548    9.94859   -13.8377    14.2591   -1.38742    4.51764  -0.180657 0.00688015  -0.043137   0.979566   0.550202  0.0641787  -0.214139 -0.251946  -3.06284    1.7495  13.9576  9.95006 -13.8351  14.2555 -1.38212  4.50815 -4.30857 -0.00150038 0.000439505   0.0010625  -0.181428 0.00673095 -0.0475041   0.982233
0.976333    14.0237    9.94188   -13.8159    14.2579   -1.40222     4.5261  -0.179348 0.00688124 -0.0436827   0.979784   0.547125   0.064682  -0.212855 -0.252979  -3.04448   1.73265  14.0265  9.94335 -13.8133  14.2542 -1.39697  4.51662 -4.3132 -0.00149516 0.000432472   0.0010586  -0.180114 0.00674507  -0.048027   0.982449
0.981167    14.0926    9.93511    -13.794    14.2567   -1.41693    4.53447  -0.178045 0.00688439 -0.0442254   0.979998   0.544058  0.0651754  -0.211576 -0.254021  -3.02618   1.71586  14.0954  9.93656 -13.7915  14.2529 -1.41173    4.525 -4.31786 -0.00148989 0.000425524  0.00105498  -0.178807 0.00676105  -0.048547   0.982663
0.986    14.1615    9.92826   -13.7721    14.2555   -1.43156    4.54276  -0.176749 0.00688958 -0.0447652   0.980209   0.541002   0.065659  -0.210301 -0.255072  -3.00794   1.69912  14.1642   9.9297 -13.7696  14.2516 -1.42641   4.5333 -4.32253 -0.00148455 0.000418658  0.00105161  -0.177506 0.00677889 -0.0490641   0.982872
0.990833    14.2304    9.92134   -13.7501    14.2542    -1.4461    4.55098   -0.17546 0.00689678  -0.045302   0.980417   0.537958   0.066133   -0.20903 -0.256131  -2.98976   1.68243  14.2331  9.92277 -13.7476  14.2503 -1.44099  4.54152 -4.32721 -0.00147915 0.000411871  0.00104844  -0.176213 0.00679856 -0.0495782   0.983079
0.995667    14.2993    9.91435   -13.7281     14.253   -1.46055    4.55911  -0.174178 0.00690597 -0.0458359   0.980622   0.534925  0.0665975  -0.207763 -0.257199  -2.97164    1.6658   14.302  9.91577 -13.7257   14.249 -1.45549  4.54967 -4.33192 -0.00147371 0.000405162  0.00104545  -0.174926 0.00682002 -0.0500894   0.983283
1.0005    14.3682    9.90729   -13.7061    14.2517   -1.47491    4.56716  -0.172903 0.00691712 -0.0463668   0.980823   0.531903  0.0670526    -0.2065 -0.258275  -2.95359   1.64922  14.3709   9.9087 -13.7037 14.2477 -1.4699 4.55773 -4.33663  -0.0014682 0.000398529   0.0010426  -0.173646 0.00684327 -0.0505976   0.983484
1.00533    14.4371    9.90016    -13.684    14.2505   -1.48919    4.57513  -0.171634 0.00693021 -0.0468947   0.981022   0.528892  0.0674984   -0.20524 -0.25936 -2.93559  1.63269  14.4397  9.90156 -13.6816  14.2464 -1.48422  4.56571 -4.34137 -0.00146265 0.000391969  0.00103983  -0.172373 0.00686827 -0.0511029   0.983681
1.01017    14.5059    9.89296   -13.6619    14.2492   -1.50338    4.58302  -0.170372 0.00694521 -0.0474197   0.981218   0.525894  0.0679351  -0.203984 -0.260454  -2.91765   1.61622  14.5086  9.89435 -13.6595   14.245 -1.49845  4.57361 -4.34612 -0.00145705 0.000385483  0.00103713  -0.171106   0.006895 -0.0516052   0.983876
1.015    14.5748     9.8857   -13.6398     14.248   -1.51748    4.59083  -0.169117  0.0069621 -0.0479417    0.98141   0.522907  0.0683627  -0.202731 -0.261556  -2.89978   1.59979  14.5774  9.88708 -13.6374 14.2437 -1.5126 4.58144 -4.35088  -0.0014514 0.000379068  0.00103444  -0.169847 0.00692344 -0.0521047   0.984068
1.01983    14.6437    9.87836   -13.6176    14.2467    -1.5315    4.59857  -0.167869 0.00698085 -0.0484608     0.9816   0.519932  0.0687814  -0.201481 -0.262666  -2.88196   1.58342  14.6463  9.87973 -13.6152  14.2424 -1.52666  4.58918 -4.35565  -0.0014457 0.000372724  0.00103173  -0.168594 0.00695357 -0.0526012   0.984257
1.02467    14.7125    9.87096   -13.5953    14.2454   -1.54542    4.60622  -0.166627 0.00700145  -0.048977   0.981786   0.516968  0.0691913  -0.200234 -0.263786  -2.86421    1.5671 14.7151 9.87232 -13.593   14.241 -1.54063  4.59685 -4.36044 -0.00143996 0.000366451  0.00102898  -0.167348 0.00698536 -0.0530948   0.984442
1.0295    14.7814    9.86349   -13.5731    14.2442   -1.55927    4.61379  -0.165392 0.00702386 -0.0494902    0.98197   0.514017  0.0695924  -0.198991 -0.264913  -2.84651   1.55084  14.7839  9.86484 -13.5708  14.2397 -1.55452  4.60443 -4.36525 -0.00143418 0.000360247  0.00102615  -0.166108  0.0070188 -0.0535855   0.984626
1.03433    14.8502    9.85595   -13.5508    14.2429   -1.57303    4.62129  -0.164164 0.00704807 -0.0500004   0.982151   0.511077  0.0699849  -0.197751 -0.26605 -2.82887  1.53462  14.8528  9.85729 -13.5485  14.2384 -1.56832  4.61194 -4.37006 -0.00142836 0.000354113  0.00102323  -0.164875 0.00705385 -0.0540734   0.984806
1.03917    14.9191    9.84835   -13.5284    14.2416    -1.5867    4.62871  -0.162942 0.00707405 -0.0505078   0.982329    0.50815  0.0703689  -0.196514 -0.267194   -2.8113   1.51846  14.9216  9.84968 -13.5262   14.237 -1.58203  4.61938 -4.37489  -0.0014225 0.000348049   0.0010202  -0.163649  0.0070905 -0.0545583   0.984983
1.044    14.9879    9.84068   -13.5061    14.2403   -1.60029    4.63605  -0.161727 0.00710177 -0.0510122   0.982505   0.505235  0.0707445  -0.195282 -0.268347  -2.79378   1.50235  14.9904    9.842 -13.5039  14.2357 -1.59566  4.62673 -4.37973  -0.0014166 0.000342055  0.00101704   -0.16243 0.00712873 -0.0550404   0.985158
1.04883    15.0567    9.83295   -13.4837     14.239   -1.61379    4.64331  -0.160518 0.00713123 -0.0515136   0.982678   0.502332  0.0711118  -0.194053 -0.269509  -2.77632   1.48629  15.0592  9.83425 -13.4815  14.2343 -1.60921  4.63401 -4.38458 -0.00141067 0.000336131  0.00101375  -0.161217 0.00716851 -0.0555196    0.98533
1.05367    15.1256    9.82515   -13.4612    14.2377   -1.62721    4.65049  -0.159316 0.00716238 -0.0520122   0.982848   0.499441  0.0714709  -0.192828 -0.270679  -2.75892   1.47029   15.128  9.82644 -13.4591  14.2329 -1.62267  4.64121 -4.38945 -0.00140471 0.000330277  0.00101033  -0.160011 0.00720982 -0.0559959   0.985499
1.0585    15.1944    9.81728   -13.4387    14.2364   -1.64054     4.6576  -0.158121 0.00719522 -0.0525078   0.983015   0.496563  0.0718219  -0.191607 -0.271857  -2.74158   1.45433  15.1968  9.81857 -13.4366  14.2316 -1.63604  4.64833 -4.39432 -0.00139871 0.000324494  0.00100678  -0.158811 0.00725265 -0.0564693   0.985666
1.06333    15.2632    9.80935   -13.4162    14.2351    -1.6538    4.66463  -0.156932 0.00722971 -0.0530005    0.98318   0.493697   0.072165   -0.19039 -0.273044   -2.7243   1.43843  15.2655  9.81063 -13.4141  14.2302 -1.64933  4.65537 -4.39921 -0.00139268 0.000318782   0.0010031  -0.157618 0.00729697 -0.0569399    0.98583
1.06817     15.332    9.80136   -13.3937    14.2338   -1.66696    4.67158  -0.155749 0.00726584 -0.0534903   0.983342   0.490844  0.0725001  -0.189178 -0.274239  -2.70708   1.42258  15.3343  9.80262 -13.3916  14.2288 -1.66254  4.66234 -4.40411 -0.00138663 0.000313142 0.000999305  -0.156431 0.00734276 -0.0574077   0.985992
1.073    15.4008     9.7933   -13.3711    14.2324   -1.68005    4.67845  -0.154573 0.00730359 -0.0539772   0.983501   0.488003  0.0728275  -0.187971 -0.275443  -2.68992   1.40678  15.4031  9.79456 -13.3691  14.2275 -1.67566  4.66924 -4.40902 -0.00138055 0.000307573 0.000995402  -0.155251 0.00739001 -0.0578726   0.986151
1.07783    15.4696    9.78518   -13.3485    14.2311   -1.69305    4.68525  -0.153404 0.00734292 -0.0544612   0.983658   0.485175  0.0731472  -0.186768 -0.276654  -2.67281   1.39103  15.4719  9.78643 -13.3465 14.2261 -1.6887 4.67605 -4.41393 -0.00137444 0.000302076 0.000991407  -0.154077 0.00743869 -0.0583347   0.986307
1.08267    15.5384      9.777   -13.3258    14.2298   -1.70597    4.69198  -0.152241 0.00738383 -0.0549424   0.983812   0.482359  0.0734594   -0.18557 -0.277875  -2.65576   1.37534  15.5406  9.77823 -13.3239  14.2247 -1.70165  4.68279 -4.41886 -0.00136832 0.000296651 0.000987334   -0.15291 0.00748878  -0.058794   0.986461
1.0875    15.6071    9.76875   -13.3032    14.2284    -1.7188    4.69862  -0.151084 0.00742629 -0.0554206   0.983964   0.479556  0.0737641  -0.184377 -0.279103  -2.63878   1.35969  15.6094  9.76998 -13.3012  14.2233 -1.71453  4.68946 -4.4238 -0.00136217 0.000291299   0.0009832  -0.151749 0.00754026 -0.0592505   0.986613
1.09233    15.6759    9.76045   -13.2805    14.2271   -1.73156     4.7052  -0.149934 0.00747027  -0.055896   0.984114   0.476766  0.0740615  -0.183189 -0.28034 -2.62185   1.3441  15.6781  9.76166 -13.2785  14.2219 -1.72732  4.69605 -4.42874   -0.001356 0.000286018 0.000979021  -0.150595 0.00759312 -0.0597041   0.986762
1.09717    15.7447    9.75208   -13.2577    14.2257   -1.74423    4.71169   -0.14879 0.00751577 -0.0563685   0.984261   0.473989  0.0743517  -0.182006 -0.281585  -2.60497   1.32855  15.7468  9.75328 -13.2558  14.2205 -1.74002  4.70257 -4.43369 -0.00134981 0.000280809 0.000974813  -0.149447 0.00764734  -0.060155   0.986909
1.102    15.8134    9.74365   -13.2349    14.2244   -1.75682    4.71811  -0.147652 0.00756275 -0.0568381   0.984406   0.471224  0.0746348  -0.180828 -0.282838  -2.58816   1.31306  15.8156  9.74484 -13.2331  14.2191 -1.75265  4.70901 -4.43866 -0.00134361 0.000275672 0.000970593  -0.148305 0.00770289 -0.0606031   0.987053
1.10683    15.8822    9.73516   -13.2121     14.223   -1.76933    4.72446  -0.146521 0.00761119 -0.0573049   0.984548   0.468472  0.0749109  -0.179655 -0.2841 -2.5714 1.29762  15.8843  9.73634 -13.2103  14.2176 -1.76519  4.71538 -4.44363 -0.00133739 0.000270606 0.000966376   -0.14717 0.00775976 -0.0610483   0.987195
1.11167    15.9509     9.7266   -13.1893    14.2216   -1.78176    4.73073  -0.145396 0.00766108 -0.0577689   0.984688   0.465733  0.0751801  -0.178488 -0.285369   -2.5547   1.28223   15.953  9.72778 -13.1875  14.2162 -1.77766  4.72167 -4.4486 -0.00133116 0.000265611 0.000962174  -0.146041 0.00781793 -0.0614908   0.987335
1.1165   16.0197   9.71799  -13.1664   14.2203  -1.79411   4.73693 -0.144277 0.0077124  -0.05823  0.984826  0.463006 0.0754425 -0.177325 -0.286647  -2.53806    1.2669  16.0217  9.71915 -13.1647  14.2148 -1.79004  4.72789 -4.45359 -0.00132491 0.000260686 0.000958001  -0.144918 0.00787738 -0.0619306   0.987472
1.12133    16.0884    9.70932   -13.1435    14.2189   -1.80637    4.74305  -0.143165 0.00776512 -0.0586883   0.984961   0.460293  0.0756982  -0.176168 -0.287933  -2.52147   1.25161  16.0904  9.71047 -13.1418  14.2134 -1.80234  4.73403 -4.45858 -0.00131866 0.000255831 0.000953866  -0.143802  0.0079381 -0.0623676   0.987607
1.12617    16.1571    9.70059   -13.1206    14.2175   -1.81856     4.7491  -0.142059 0.00781923 -0.0591438   0.985095   0.457593  0.0759474  -0.175015 -0.289228  -2.50495   1.23637  16.1591  9.70173 -13.1189  14.2119 -1.81456  4.74011 -4.46358 -0.00131239 0.000251044 0.000949779  -0.142691 0.00800006 -0.0628018    0.98774
1.131    16.2258     9.6918   -13.0977    14.2161   -1.83067    4.75508  -0.140958 0.00787471 -0.0595965   0.985226   0.454905  0.0761901  -0.173867 -0.29053 -2.48848  1.22118 16.2278 9.69293 -13.096 14.2105 -1.8267  4.7461 -4.46858 -0.00130612 0.000246326 0.000945744  -0.141587 0.00806325 -0.0632333   0.987871
1.13583    16.2946    9.68295   -13.0747    14.2147   -1.84269    4.76098  -0.139864 0.00793154 -0.0600464   0.985355    0.45223  0.0764264  -0.172725 -0.291841  -2.47206   1.20605 16.2965 9.68407 -13.073   14.209 -1.83876  4.75203 -4.4736 -0.00129983 0.000241675 0.000941767   -0.14049 0.00812766  -0.063662      0.988
1.14067    16.3633    9.67405   -13.0517    14.2133   -1.85464    4.76681  -0.138777  0.0079897 -0.0604935   0.985481   0.449568  0.0766565  -0.171587 -0.29316  -2.4557  1.19096 16.3652 9.67516  -13.05  14.2076 -1.85074  4.75788 -4.47861 -0.00129354  0.00023709 0.000937851  -0.139398 0.00819326 -0.0640881   0.988126
1.1455     16.432    9.66508   -13.0286    14.2118   -1.86651    4.77257  -0.137695 0.00804916 -0.0609379   0.985606    0.44692  0.0768805  -0.170453 -0.294487   -2.4394   1.17593 16.4338 9.66618 -13.027  14.2061 -1.86264  4.76366 -4.48364 -0.00128725 0.000232571 0.000933995  -0.138312 0.00826004 -0.0645114   0.988251
1.15033    16.5006    9.65606   -13.0056    14.2104    -1.8783    4.77825  -0.136619 0.00810993 -0.0613794   0.985728   0.444284  0.0770984  -0.169325 -0.295822  -2.42316   1.16095 16.5025 9.65715 -13.004  14.2047 -1.87446  4.76937 -4.48867 -0.00128095 0.000228116 0.000930199  -0.137233 0.00832798  -0.064932   0.988373
1.15517    16.5693    9.64698   -12.9825     14.209   -1.89001    4.78386   -0.13555 0.00817196 -0.0618182   0.985849   0.441661  0.0773103  -0.168201 -0.297165  -2.40697   1.14601  16.5711  9.64806 -12.9809  14.2032 -1.88621  4.77501 -4.4937 -0.00127465 0.000223725  0.00092646  -0.136159 0.00839707 -0.0653499   0.988494
1.16     16.638    9.63785   -12.9593    14.2076   -1.90165     4.7894  -0.134486 0.00823526 -0.0622543   0.985967   0.439051  0.0775164  -0.167081 -0.298516  -2.39084   1.13113  16.6398  9.63892 -12.9578  14.2017 -1.89787  4.78057 -4.49874 -0.00126835 0.000219398 0.000922775  -0.135092 0.00846728 -0.0657651   0.988612
1.16483    16.7067    9.62866   -12.9362    14.2061    -1.9132    4.79487  -0.133428 0.00829979 -0.0626876   0.986083   0.436454  0.0777167  -0.165966 -0.299876  -2.37477    1.1163  16.7084  9.62972 -12.9347  14.2002 -1.90946  4.78606 -4.50378 -0.00126204 0.000215132 0.000919138  -0.134031 0.00853861 -0.0661776   0.988728
1.16967    16.7753    9.61941    -12.913    14.2047   -1.92468    4.80026  -0.132377 0.00836555 -0.0631182   0.986198    0.43387  0.0779114  -0.164856 -0.301243  -2.35875   1.10151   16.777  9.62046 -12.9116  14.1987 -1.92096  4.79148 -4.50883 -0.00125573 0.000210927 0.000915545  -0.132976 0.00861104 -0.0665874   0.988842
1.1745     16.844    9.61011   -12.8898    14.2032   -1.93608    4.80559  -0.131331 0.00843251  -0.063546    0.98631   0.431298  0.0781005  -0.163749 -0.302619  -2.34279   1.08678  16.8457  9.61115 -12.8884  14.1973 -1.93239  4.79684 -4.51388 -0.00124943 0.000206782 0.000911988  -0.131926 0.00868456 -0.0669946   0.988955
1.17933    16.9126    9.60075   -12.8666    14.2017   -1.94741    4.81084  -0.130291 0.00850066 -0.0639712   0.986421    0.42874  0.0782841  -0.162647 -0.304002  -2.32688   1.07209  16.9143  9.60178 -12.8652  14.1958 -1.94374  4.80211 -4.51894 -0.00124312 0.000202697 0.000908462  -0.130883 0.00875914 -0.0673991   0.989065
1.18417    16.9813    9.59134   -12.8433    14.2003   -1.95865    4.81602  -0.129258 0.00856999 -0.0643936   0.986529   0.426195  0.0784623   -0.16155 -0.305394  -2.31103   1.05746 16.9829 9.59236 -12.842  14.1943 -1.95502  4.80732 -4.52399 -0.00123682 0.000198671  0.00090496  -0.129845 0.00883477  -0.067801   0.989174
1.189    17.0499    9.58187   -12.8201    14.1988   -1.96982    4.82113   -0.12823 0.00864047 -0.0648133   0.986636   0.423663  0.0786352  -0.160456 -0.306793  -2.29523   1.04288  17.0515  9.58288 -12.8187  14.1927 -1.96622  4.81246 -4.52906 -0.00123052 0.000194703 0.000901475  -0.128814 0.00891144 -0.0682002   0.989281
1.19383    17.1185    9.57235   -12.7968    14.1973   -1.98092    4.82617  -0.127207 0.00871209 -0.0652303   0.986741   0.421143  0.0788029  -0.159367 -0.308201  -2.27949   1.02834  17.1201  9.57335 -12.7955  14.1912 -1.97734  4.81753 -4.53412 -0.00122423 0.000190793 0.000898002  -0.127788 0.00898913 -0.0685968   0.989386
1.19867    17.1872    9.56277   -12.7734    14.1958   -1.99193    4.83114  -0.126191 0.00878484 -0.0656446   0.986844   0.418637  0.0789655  -0.158282 -0.309617   -2.2638   1.01386  17.1887  9.56377 -12.7722  14.1897 -1.98838  4.82253 -4.53919 -0.00121794 0.000186939 0.000894533  -0.126768 0.00906784 -0.0689908   0.989489
1.2035    17.2558    9.55315   -12.7501    14.1943   -2.00288    4.83604  -0.125181 0.00885869 -0.0660563   0.986945   0.416143  0.0791231  -0.157201 -0.311041  -2.24817  0.999424  17.2573  9.55413 -12.7488  14.1882 -1.99935  4.82746 -4.54426 -0.00121166 0.000183141 0.000891065  -0.125754 0.00914753 -0.0693822    0.98959
1.20833    17.3244    9.54347   -12.7267    14.1928   -2.01374    4.84087  -0.124176 0.00893364 -0.0664653   0.987044   0.413662  0.0792756  -0.156124 -0.312472   -2.2326  0.985038  17.3258  9.54444 -12.7255  14.1866 -2.01024  4.83232 -4.54933 -0.00120538 0.000179399 0.000887593  -0.124746 0.00922821 -0.0697709    0.98969
1.21317     17.393    9.53373   -12.7033    14.1913   -2.02453    4.84564  -0.123177 0.00900967 -0.0668716   0.987142   0.411194  0.0794233  -0.155052 -0.313912  -2.21708  0.970702  17.3944   9.5347 -12.7021  14.1851 -2.02106  4.83711 -4.55441 -0.00119911 0.000175711 0.000884113  -0.123743 0.00930985 -0.0701571   0.989787
1.218    17.4616    9.52395   -12.6799    14.1898   -2.03525    4.85033  -0.122184 0.00908676 -0.0672753   0.987238   0.408739  0.0795663  -0.153983 -0.31536 -2.20161 0.956415   17.463   9.5249 -12.6787 14.1836 -2.0318 4.84183 -4.55948 -0.00119285 0.000172079 0.000880621  -0.122747 0.00939245 -0.0705407   0.989883
1.22283    17.5302    9.51411   -12.6565    14.1883   -2.04589    4.85495  -0.121196  0.0091649 -0.0676763   0.987332   0.406297  0.0797045  -0.152919 -0.316816   -2.1862  0.942178  17.5315  9.51506 -12.6553   14.182 -2.04247  4.84648 -4.56456  -0.0011866   0.0001685 0.000877116  -0.121756 0.00947599 -0.0709216   0.989978
1.22767    17.5987    9.50422    -12.633    14.1867   -2.05646     4.8595  -0.120214 0.00924407 -0.0680747   0.987424   0.403868  0.0798381  -0.151859 -0.318279  -2.17084  0.927989     17.6  9.50516 -12.6319  14.1804 -2.05306  4.85107 -4.56964 -0.00118035 0.000164974 0.000873597   -0.12077 0.00956045 -0.0713001    0.99007
1.2325    17.6673    9.49428   -12.6095    14.1852   -2.06695    4.86399  -0.119238 0.00932426 -0.0684704   0.987515   0.401451  0.0799671  -0.150804 -0.319751  -2.15554   0.91385  17.6686  9.49521 -12.6084  14.1789 -2.06358  4.85558 -4.57472 -0.00117412 0.000161502 0.000870063  -0.119791 0.00964582 -0.0716759   0.990161
1.23733    17.7359    9.48429    -12.586    14.1837   -2.07737    4.86841  -0.118267 0.00940545 -0.0688635   0.987604   0.399047  0.0800917  -0.149753 -0.321231  -2.14029   0.89976  17.7371  9.48521 -12.5849  14.1773 -2.07402  4.86003 -4.5798  -0.0011679 0.000158082 0.000866513  -0.118816 0.00973209 -0.0720493   0.990251
1.24217    17.8044    9.47425   -12.5625    14.1821   -2.08771    4.87276  -0.117302 0.00948764  -0.069254   0.987692   0.396656  0.0802118  -0.148705 -0.322718   -2.1251  0.885718  17.8056  9.47516 -12.5614  14.1757 -2.08439  4.86441 -4.58488 -0.00116169 0.000154715 0.000862949  -0.117848 0.00981925   -0.07242   0.990339
1.247    17.873   9.46416  -12.5389   14.1805  -2.09798   4.87704 -0.116342 0.0095708 -0.069642  0.987778  0.394278 0.0803277 -0.147663 -0.324214  -2.10996  0.871726  17.8741  9.46506 -12.5379  14.1741 -2.09469  4.86873 -4.58997 -0.00115549 0.000151399 0.000859373  -0.116885 0.00990729 -0.0727883   0.990425
1.25183    17.9415    9.45402   -12.5153     14.179   -2.10818    4.88125  -0.115388 0.00965492 -0.0700273   0.987862   0.391912  0.0804394  -0.146624 -0.325718  -2.09487  0.857782  17.9426  9.45491 -12.5144  14.1726 -2.10491  4.87297 -4.59505 -0.00114931 0.000148134 0.000855785  -0.115928 0.00999619  -0.073154    0.99051
1.25667      18.01    9.44383   -12.4917    14.1774   -2.11831     4.8854   -0.11444 0.00973999   -0.07041   0.987945   0.389559  0.0805469   -0.14559 -0.327229  -2.07984  0.843887  18.0111  9.44472 -12.4908   14.171 -2.11506  4.87715 -4.60013 -0.00114314  0.00014492 0.000852188  -0.114976  0.0100859 -0.0735172   0.990593
1.2615    18.0786    9.43359   -12.4681    14.1758   -2.12836    4.88947  -0.113496   0.009826 -0.0707902   0.988027   0.387218  0.0806503  -0.144561 -0.328749  -2.06486   0.83004  18.0796  9.43447 -12.4672  14.1694 -2.12513  4.88126 -4.60521 -0.00113698 0.000141756 0.000848585  -0.114029  0.0101765 -0.0738779   0.990674
1.26633    18.1471    9.42331   -12.4445    14.1742   -2.13834    4.89349  -0.112559 0.00991293 -0.0711677   0.988106    0.38489  0.0807497  -0.143535 -0.330276  -2.04994  0.816242  18.1481  9.42417 -12.4436  14.1678 -2.13513  4.88531 -4.61029 -0.00113084 0.000138641 0.000844978  -0.113088  0.0102679 -0.0742361   0.990755
1.27117    18.2156    9.41297   -12.4208    14.1726   -2.14825    4.89743  -0.111627  0.0100008 -0.0715428   0.988185   0.382575  0.0808451  -0.142514 -0.331811  -2.03506  0.802493 18.2166 9.41383  -12.42  14.1661 -2.14506  4.88929 -4.61537 -0.00112471 0.000135576  0.00084137  -0.112153  0.0103601 -0.0745918   0.990833
1.276    18.2841    9.40259   -12.3972     14.171   -2.15808    4.90131    -0.1107  0.0100895 -0.0719153   0.988261   0.380272  0.0809368  -0.141497 -0.333354  -2.02025  0.788792   18.285  9.40344 -12.3964  14.1645 -2.15492   4.8932 -4.62045  -0.0011186  0.00013256 0.000837764 -0.111223 0.0104532 -0.074945   0.99091
1.28083    18.3526    9.39216   -12.3735    14.1694   -2.16785    4.90512  -0.109778  0.0101791 -0.0722852   0.988337   0.377982  0.0810246  -0.140485 -0.334905  -2.00548  0.775139  18.3535    9.393 -12.3727  14.1629 -2.16471  4.89705 -4.62553 -0.00111251 0.000129592 0.000834163  -0.110298   0.010547 -0.0752958   0.990986
1.28567    18.4211    9.38168   -12.3498    14.1678   -2.17754    4.90887  -0.108862  0.0102696 -0.0726526   0.988411   0.375704  0.0811087  -0.139477 -0.336464  -1.99077  0.761534  18.422 9.38251 -12.349  14.1613 -2.17442  4.90083 -4.63061 -0.00110643 0.000126672 0.000830569  -0.109379  0.0106416 -0.0756441   0.991061
1.2905    18.4895    9.37115   -12.3261    14.1662   -2.18716    4.91255  -0.107951   0.010361 -0.0730175   0.988483   0.373438  0.0811892  -0.138474 -0.338031  -1.97611  0.747978  18.4904  9.37198 -12.3253  14.1596 -2.18407  4.90455 -4.63569 -0.00110037 0.000123799 0.000826985 -0.108465 0.0107369  -0.07599  0.991134
1.29533     18.558    9.36058   -12.3023    14.1645   -2.19671    4.91616  -0.107046  0.0104532 -0.0733799   0.988555   0.371185  0.0812662  -0.137474 -0.339606   -1.9615   0.73447  18.5588   9.3614 -12.3016   14.158 -2.19364   4.9082 -4.64076 -0.00109433 0.000120972 0.000823412  -0.107556  0.0108331 -0.0763334   0.991205
1.30017    18.6265    9.34996   -12.2785    14.1629   -2.20619    4.91971  -0.106145  0.0105462 -0.0737397   0.988624   0.368945  0.0813396  -0.136479 -0.341189  -1.94695  0.721009  18.6273  9.35077 -12.2779  14.1563 -2.20314  4.91178 -4.64583 -0.00108831 0.000118192 0.000819853  -0.106653  0.0109299 -0.0766744   0.991275
1.305    18.6949     9.3393   -12.2548    14.1613   -2.21561     4.9232   -0.10525    0.01064 -0.0740971   0.988693   0.366716  0.0814096  -0.135489 -0.34278 -1.93245 0.707597  18.6957   9.3401 -12.2541  14.1546 -2.21257   4.9153 -4.6509 -0.00108231 0.000115457 0.000816308  -0.105754  0.0110275 -0.0770129   0.991344
1.30983   18.7634   9.32859   -12.231   14.1596  -2.22495   4.92662  -0.10436 0.0107347 -0.074452   0.98876    0.3645 0.0814762 -0.134502 -0.344378    -1.918  0.694233  18.7641  9.32939 -12.2304   14.153 -2.22193  4.91876 -4.65597 -0.00107632 0.000112767 0.000812781  -0.104862  0.0111259 -0.0773491   0.991412
1.31467    18.8318    9.31784   -12.2072    14.1579   -2.23422    4.92998  -0.103476  0.0108302 -0.0748044   0.988826   0.362296  0.0815396   -0.13352 -0.345984   -1.9036  0.680916  18.8325  9.31862 -12.2066  14.1513 -2.23122  4.92215 -4.66104 -0.00107036 0.000110122  0.00080927  -0.103974  0.0112249 -0.0776828   0.991478
1.3195    18.9002    9.30704   -12.1833    14.1563   -2.24342    4.93327  -0.102596  0.0109264 -0.0751544    0.98889   0.360104  0.0815997  -0.132542 -0.347599  -1.88926  0.667647  18.9009  9.30782 -12.1828  14.1496 -2.24044  4.92548 -4.6661 -0.00106441  0.00010752 0.000805777  -0.103091  0.0113247 -0.0780142   0.991543
1.32433    18.9687     9.2962   -12.1595    14.1546   -2.25255    4.93649  -0.101722  0.0110234 -0.0755019   0.988953   0.357924  0.0816566  -0.131569 -0.349221  -1.87496  0.654425 18.9693 9.29697 -12.159  14.1479 -2.24959  4.92874 -4.67116 -0.00105849 0.000104962 0.000802301  -0.102214  0.0114251 -0.0783432   0.991607
1.32917   19.0371   9.28531  -12.1356   14.1529  -2.26161   4.93966 -0.100852 0.0111212 -0.075847  0.989015  0.355757 0.0817105 -0.130599 -0.350851  -1.86072  0.641251  19.0376  9.28607 -12.1352  14.1462 -2.25867  4.93195 -4.67622 -0.00105259 0.000102447 0.000798844  -0.101341  0.0115262 -0.0786698   0.991669
1.334    19.1055    9.27438   -12.1118    14.1512    -2.2706    4.94276 -0.0999879  0.0112198 -0.0761896   0.989076   0.353601  0.0817613  -0.129634 -0.352489  -1.84653  0.628125   19.106  9.27513 -12.1113  14.1445 -2.26768  4.93508 -4.68127 -0.00104671 9.99734e-05 0.000795404 -0.100474  0.011628 -0.078994  0.991731
